TDS,TDS Duration,Vrot,Vrot Width,AzShear,TDS Height,TDS Width,Peak Wind,Min CC,Beam Height,Path Length,Path Width,tag
1,10,48.1,0.61,0.044,17.3,2.2,125,,,7.04,560,20180122_0326_TXBowie_kshv
1,27,54.9,0.15,0.203,16.5,0.6,135,,,11.3,350,20180224_2154_KYLogan_khpx
0,,48.1,0.52,0.051,,,115,,,41.5,150,20180224_2335_ARClay_knqa
0,,37.9,1.19,0.018,,,120,,,0.96,150,20180225_0030_MONew Madrid_kpah
1,14,50,0.2,0.139,6.4,0.6,135,,,5.8,200,20180225_0244_KYChristian_khpx
1,11,49.6,0.65,0.042,1.5,0.4,125,,,4.07,300,20180225_0303_TNMontgomery_khpx
0,,18,1.65,0.006,,,112,,,1.25,100,20180225_0433_KYGreen_klvx
1,23,55.8,0.32,0.097,6.6,1,125,,,23.54,600,20180319_2308_ALLimestone_khtx
0,,43.7,0.42,0.058,,,112,,,3.76,690,20180320_0026_ALMarshall_khtx
1,25,60.2,1,0.033,7,1.7,120,,,15.73,1760,20180320_0102_ALStClair_kbmx
1,35,94.8,1.53,0.034,19.6,2.7,140,,,34.17,2000,20180320_0123_ALCalhoun_kbmx
1,10,50,0.32,0.087,5.1,1.5,120,,,0.5,315,20180320_0311_GAFulton_kffc
1,10,28.7,1.48,0.011,13.2,1.2,125,,,10.92,100,20180403_2120_ILFayette_klsx
0,,53.9,1.01,0.03,,,127,,,12.52,350,20180403_2246_ILWilliamson_kpah
1,8,54.9,0.8,0.038,5.4,1.4,125,,,4.3,300,20180403_2354_KYLivingston_kpah
1,35,75.8,0.47,0.09,12.1,2,125,,,10.26,1800,20180407_0031_LADeSoto_kshv
1,22,62.3,0.52,0.067,10.6,1.3,115,,,11.7,1000,20180413_2104_ARCrawford_ksrx
1,9,45.7,1.07,0.024,12.5,2.9,135,,,2.25,350,20180414_0010_ARHoward_ksrx
0,,33,0.39,0.047,,,130,,,8.89,100,20180414_0013_MOWright_ksgf
1,22,55.4,0.55,0.056,12.4,3.6,115,,,8.78,343,20180414_0034_LACaldwell_kpoe
1,6,27.2,0.9,0.017,4.3,1,115,,,5.54,211,20180414_0647_LABienville_kshv
0,,26.2,1.48,0.01,,,118,,,8.93,700,20180414_0822_ARAshley_kdgx
0,,21.4,1.14,0.01,,,115,,,4.5,650,20180414_1137_LALafayette_klch
0,,21.4,1.22,0.01,,,115,,,8.55,780,20180414_1543_MSLauderdale_kdgx
1,4,33.5,0.55,0.034,5.1,0.6,120,,,2.98,200,20180415_1803_SCLexington_kcae
1,20,44.2,0.49,0.05,16.2,1.5,135,,,33.6,500,20180415_2107_NCGuilford_kfcx
0,,40.3,2.46,0.009,,,150,,,25.7,800,20180415_2300_VACampbell_kfcx
1,21,63.1,0.68,0.052,15.5,2.6,140,,,14.53,880,20180502_0041_KSSaline_ktwx
1,7,91.6,0.49,0.104,2.5,0.4,120,,,4.1,600,20180502_2347_OKTillman_kfdr
1,5,39.8,0.42,0.053,6.2,0.9,118,,,2.1,50,20180515_0226_KSCowley_kict
1,8,35,0.43,0.045,8.7,0.9,120,,,0.93,75,20180515_0242_KSCowley_kict
0,,38.4,0.33,0.065,,,115,,,1.14,100,20180515_2029_NYPutnam_kokx
0,,33,1.02,0.018,,,136,,,2.66,200,20180601_1944_WYCampbell_kudx
1,4,27.7,0.92,0.017,9.7,1,125,,,3.49,200,20180601_2235_NDDunn_kbis
1,56,74.8,0.36,0.115,16.5,0.8,150,,,11.3,600,20180606_2343_WYAlbany_kcys
0,,31.1,0.7,0.025,,,121,,,0.6,50,20180606_2349_WYAlbany_kcys
1,20,45.7,0.57,0.045,18.3,1.4,120,,,5.17,250,20180614_0016_PABradford_kbgm
1,10,49.1,0.55,0.05,7.8,2,130,,,2.9,150,20180614_0200_PALuzerne_kbgm
1,20,62.2,0.54,0.064,13.4,2.4,130,,,7.04,260,20180622_2346_ALWinston_kgwx
1,12,46.1,0.49,0.052,11.4,0.5,152,,,9.08,500,20180627_0018_KSGreenwood_kict
1,12,62.2,1.61,0.021,14.2,2.5,136,,,3.63,900,20180629_0220_MTCarter_kudx
1,7,48.6,0.85,0.032,10.5,1.5,120,,,3.07,100,20180629_0230_SDHarding_kudx
0,,40.8,0.82,0.028,,,114,,,6.98,300,20180629_0310_SDHarding_kudx
0,,34.5,1.35,0.014,,,120,,,15,400,20180629_0954_MNPolk_kmvx
0,,32.5,1.02,0.018,,,115,,,3,400,20180704_0729_NDEddy_kmvx
1,18,26.7,0.46,0.032,10,1,115,,,2.99,100,20180719_1951_IAPolk_kdmx
1,26,16.7,0.29,0.032,9.2,1,115,,,3.52,100,20180719_1950_IAPolk_kdmx
1,25,64.6,0.35,0.103,7.7,1.6,144,,,10.18,400,20180719_2103_IAMarion_kdmx
1,28,57.8,0.34,0.094,14.8,1.7,144,,,8.26,900,20180719_2125_IAMarshall_kdmx
0,,57.8,0.7,0.046,,,155,,,4.5,350,20180728_2200_WYConverse_kcys
1,27,56.9,0.39,0.081,6.9,1,120,,,7.5,350,20180917_1935_VAChesterfield_kakq
1,25,59.7,0.36,0.092,7.1,1.8,122,,,5.34,500,20180920_2332_MNRice_kmpx
0,,32.1,1.24,0.014,,,115,,,4.08,50,20181002_1833_PACrawford_kcle
1,9,65.6,0.52,0.07,2,0.7,117,,,3.11,644,20181013_1156_TXTom Green_ksjt
1,57,50,0.33,0.084,13.1,1.5,135,,,37.89,500,20181101_0429_LARapides_kpoe
1,9,32.1,0.8,0.022,6,0.6,118,,,13.45,900,20181101_0517_LAAllen_kpoe
0,,36.9,1.49,0.014,,,115,,,1.01,200,20181101_0709_MSAdams_kpoe
1,15,41.8,1.1,0.021,6.6,1.1,115,,,2.22,200,20181101_0835_LAWashington_klix
1,4,32.1,0.94,0.019,6.4,0.4,115,,,1.67,200,20181101_0854_LAWashington_klix
1,26,49.5,0.28,0.098,13.2,1.3,114,,,10.39,200,20181106_0458_MSPontotoc_kgwx
1,21,51,0.3,0.094,13.9,1.4,135,,,8.45,200,20181106_0616_TNBedford_kohx
1,31,67,0.32,0.116,9.1,1.6,130,,,8.73,500,20181106_0710_TNFranklin_khtx
1,19,53.9,0.19,0.158,9.5,1,135,,,18.11,700,20190119_2052_ALElmore_kmxx
1,18,53.4,0.53,0.056,10.6,2.2,115,,,8.3,200,20190223_2237_MSAlcorn_kgwx
1,23,54.9,0.43,0.071,9.5,1.1,137,,,10,440,20190223_2315_MSLowndes_kgwx
1,37,87.4,0.41,0.118,21.1,1.3,170,,,68.73,1600,20190303_2000_ALMacon_kmxx
1,31,64.6,0.25,0.144,6,1.1,115,,,29.15,1300,20190303_2027_ALMacon_kmxx
1,12,55.4,0.38,0.081,10.4,1.5,115,,,6.68,700,20190303_2145_ALBarbour_kmxx
1,24,52,0.44,0.066,12.6,2.6,130,,,31,860,20190303_2158_ALBarbour_kmxx
0,,24.8,1.08,0.013,,,120,,,1.52,100,20190303_2244_GAColumbia_kcae
1,5,39.8,0.45,0.049,4,0.7,120,,,5.05,200,20190303_2253_SCEdgefield_kcae
1,8,60.7,0.53,0.064,5,1.3,120,,,2.69,800,20190304_0054_GAGrady_ktlh
1,20,57.8,0.26,0.124,10.9,2.2,140,,,8.83,700,20190304_0118_FLLeon_ktlh
1,26,51,0.26,0.109,8.8,0.8,125,,,16.7,300,20190314_1418_KYCarlisle_kpah
1,33,56.3,0.28,0.112,9,2.2,125,,,18.2,700,20190314_2245_MIShiawassee_kdtx
1,19,53.9,0.42,0.071,7,0.9,120,,,8.58,650,20190315_0232_ALElmore_kmxx
0,,31.1,1.55,0.011,,,120,,,10.3,250,20190325_0148_MOBollinger_kpah
1,44,74.3,0.65,0.064,15.4,2.2,140,,,32.63,250,20190413_1550_TXMilam_kgrk
0,,51,0.8,0.035,,,122,,,0.8,400,20190413_1646_TXCherokee_kshv
0,,36.9,0.74,0.028,,,121,,,2.5,400,20190413_1652_TXCherokee_kshv
1,12,53.9,1,0.03,13.9,1.5,130,,,3.85,100,20190413_1723_TXHouston_kshv
1,38,73.5,0.74,0.046,17.4,1.5,160,,,44.4,880,20190413_1756_TXHouston_kshv
1,6,40.3,1.12,0.02,6.9,1.1,115,,,20.37,700,20190413_2157_MSWarren_kdgx
1,7,44.2,0.88,0.028,7.7,1.5,120,,,4.35,440,20190413_2204_MSWarren_kdgx
0,,31.6,1.21,0.015,,,115,,,2.96,175,20190413_2208_MSWarren_kdgx
0,,35.5,1.35,0.015,,,120,,,4.41,150,20190414_0112_MSPike_klix
1,20,56.8,0.43,0.073,10.1,1.6,113,,,8.82,830,20190414_0255_MSWinston_kgwx
1,30,87.3,0.65,0.075,9.5,1.9,130,,,11.3,800,20190414_0406_MSMonroe_kgwx
1,21,58.8,0.63,0.052,12,2.3,115,,,8.48,700,20190414_0419_MSKemper_kdgx
1,9,48.6,0.65,0.042,11.5,1.9,113,,,6.13,400,20190414_0455_MSClarke_kdgx
1,12,45.7,0.38,0.067,7.7,1.3,125,,,17,800,20190414_2042_OHRichland_kcle
1,16,51,0.15,0.189,9.1,0.6,119,,,9.3,400,20190415_0738_DESussex_kdox
0,,43.2,1.27,0.019,,,115,,,11.38,1320,20190418_1859_MSHinds_kdgx
0,,56.3,1.76,0.018,,,115,,,13.09,1320,20190418_1906_MSHinds_kdgx
1,17,61.7,1.22,0.028,5,0.9,113,,,9.86,1000,20190418_2001_MSSimpson_kdgx
1,27,44.2,0.45,0.055,9.5,1.9,132,,,6.38,560,20190418_2031_MSScott_kdgx
1,21,57.3,0.21,0.149,13.7,2.1,159,,,8.2,250,20190419_1425_VAFranklin_kfcx
1,17,33,1.46,0.013,8.1,1.5,115,,,10.64,300,20190419_1748_SCOrangeburg_kcae
0,,34.4,2.21,0.009,,,118,,,2.91,250,20190419_1829_SCClarendon_kcae
1,25,44.7,0.72,0.034,10.5,1.6,115,,,12,600,20190419_2000_NCOrange_krax
1,6,25.7,1.59,0.009,5.3,1.4,120,,,3.5,75,20190419_2310_PAFranklin_klwx
1,6,31.6,0.91,0.019,5.1,0.4,135,,,3.1,200,20190419_2346_VACharles City_kakq
0,,38.4,0.51,0.042,,,120,,,2,300,20190420_0006_VALouisa_klwx
1,11,23.3,0.46,0.028,7.1,1.4,120,,,1.6,100,20190424_2142_TXBrazos_kgrk
1,18,43.2,0.44,0.055,9.7,2.2,133,,,8.61,1100,20190425_0413_TXSan Augustine_kshv
1,9,46.6,0.52,0.048,12.2,1.3,145,,,11.32,1000,20190425_0647_LALincoln_kshv
0,,22.8,1.58,0.008,,,112,,,16.24,2000,20190425_0742_LAMorehouse_kshv
1,22,42.3,0.45,0.052,12.7,2.2,125,,,8.81,700,20190425_0759_LALa Salle_kpoe
1,24,58.3,0.44,0.074,11.2,1.5,120,,,9.8,1300,20190430_1944_OKWashington_kinx
1,16,60.7,0.78,0.043,14.2,0.8,134,,,10,400,20190501_0128_MOChristian_ksgf
1,11,52,0.51,0.057,12.4,2.2,115,,,10,1300,20190501_0341_OKPittsburg_ksrx
1,13,28.2,0.46,0.034,9,1.5,120,,,2.48,75,20190503_1404_TXFayette_kgrk
1,12,40.8,0.78,0.029,6,1.1,119,,,0.5,200,20190505_2238_NELancaster_koax
1,53,91.3,0.23,0.221,6.5,1.1,115,,,17.2,2110,20190505_2245_TXLynn_klbb
0,,46.6,0.36,0.072,,,118,,,13,400,20190508_0423_OKKiowa_kfdr
0,,41.8,0.66,0.035,,,122,,,6,350,20190517_2255_NERed Willow_kgld
1,2,48.6,0.71,0.038,9.5,0.6,118,,,0.56,178,20190517_2358_NEFrontier_kgld
1,10,47.6,0.85,0.031,15.9,1.8,157,,,2.12,400,20190518_0005_NEFrontier_kuex
1,34,68.5,0.35,0.109,11.3,1.1,138,,,26.3,600,20190518_0137_KSMeade_kddc
1,39,83.7,0.42,0.111,13.5,1.3,134,,,14.9,875,20190518_0230_KSFord_kddc
1,14,50,0.32,0.087,6.2,0.7,127,,,10.9,565,20190518_0319_KSEdwards_kddc
1,14,45.7,0.19,0.134,2.6,0.8,132,,,2.2,250,20190518_0707_TXSchleicher_ksjt
1,33,86,0.32,0.149,3.3,0.8,125,,,18,1760,20190518_0957_TXTom Green_ksjt
1,13,66.5,0.33,0.112,7.5,1.2,125,,,5.2,388,20190518_1043_TXTaylor_kdyx
1,22,85,0.45,0.105,13.5,1.2,145,,,18.9,1760,20190518_1152_TXConcho_ksjt
1,9,44.7,0.29,0.086,3.7,0.9,132,,,0.5,60,20190518_1237_OKComanche_kfdr
1,20,74.3,0.53,0.078,12.2,1.4,155,,,5.9,1760,20190518_1252_TXRunnels_ksjt
1,20,73.8,0.4,0.103,14.4,1.6,136,,,8.2,300,20190518_1320_TXColeman_kdyx
1,13,49.5,0.35,0.079,1.9,0.8,118,,,6.63,150,20190520_2352_TXMidland_kmaf
1,11,57.8,0.67,0.048,6.8,1.3,122,,,11,1200,20190520_2212_OKGreer_kfdr
1,23,75.4,0.95,0.044,9.4,2.8,115,,,21,2700,20190521_0329_OKCherokee_kinx
1,28,56.8,0.43,0.073,7.3,1.9,127,,,2.6,400,20190521_0933_OKPottawatomie_ktlx
1,24,51,0.7,0.04,7.4,1.3,115,,,17.18,75,20190521_2338_KSJackson_ktwx
1,15,35,0.38,0.051,6.9,1.4,122,,,4.8,150,20190522_0629_IAAdair_kdmx
1,25,66.5,0.55,0.067,15.8,2.3,140,,,9,440,20190523_0105_MOJasper_ksgf
1,35,78.7,0.62,0.071,19.7,1.7,142,,,12,880,20190523_0151_MOBarton_ksgf
1,29,57.3,0.36,0.088,13.6,2.5,120,,,16.86,1100,20190523_0234_OKDelaware_kinx
1,57,68.3,0.88,0.043,20.9,3.1,160,,,32.38,1500,20190523_0356_MOMiller_klsx
1,16,66.5,0.65,0.057,12.3,3.1,115,,,17.58,900,20190523_2359_TXRoberts_kama
1,28,81.1,0.66,0.068,16.5,2.8,145,,,15.84,1500,20190524_0126_TXLipscomb_kddc
0,,50.5,0.75,0.037,,,132,,,0.89,100,20190525_2239_TXHale_klbb
1,12,50,0.63,0.044,12.5,2.6,143,,,2.2,75,20190526_0328_OKCanadian_ktlx
1,15,32.5,0.78,0.023,14.5,1.8,140,,,7.5,100,20190527_1825_IAVan Buren_kdvn
1,34,71.4,0.71,0.056,16.8,2.3,140,,,14,800,20190527_2351_INMiami_kiwx
1,15,56.3,0.28,0.112,9.6,1.5,132,,,5.98,100,20190528_0005_INMadison_kind
1,4,43.2,0.34,0.071,5.4,0.7,122,,,4.2,150,20190528_0010_INGrant_kiwx
1,18,62.2,0.45,0.077,11.2,1.7,150,,,12.8,1200,20190528_0059_INBlackford_kiwx
1,26,47.6,0.67,0.039,14.1,2.7,150,,,6.6,200,20190528_0202_OHMercer_kiwx
1,14,64.6,0.4,0.09,15.3,1.2,140,,,10.8,1320,20190528_0225_OHMiami_kiln
1,33,82.4,0.59,0.078,22.4,2.1,170,,,19,1056,20190528_0241_OHMontgomery_kiln
1,22,71.4,0.54,0.073,12.1,2,140,,,10,1232,20190528_0312_OHMontgomery_kiln
1,13,52.9,0.52,0.057,14.4,1.3,135,,,7.6,440,20190528_0334_OHMontgomery_kiln
1,16,43.7,0.33,0.074,10.1,0.7,120,,,4.2,250,20190528_0423_OHGreene_kiln
1,14,52.5,0.49,0.06,12.9,1.9,125,,,5.3,400,20190528_0517_OHHocking_kiln
1,9,33,0.76,0.024,12.2,1.5,134,,,2.6,400,20190528_2152_PABerks_kdox
1,41,50,0.57,0.049,9.7,1.1,118,,,24.2,880,20190528_2220_KSRussell_kuex
0,,41.8,0.38,0.061,,,115,,,11,100,20190528_2249_KSOsage_ktwx
1,60,98.6,0.65,0.084,38.9,3.1,170,,,31.82,1760,20190528_2305_KSDouglas_keax
1,21,61.2,0.59,0.058,11.9,3.2,115,,,5.84,400,20190529_0058_MOClay_keax
0,,46.1,0.51,0.05,,,120,,,4.01,215,20190529_2124_TXVan Zandt_kfws
1,22,55.8,0.67,0.046,12.3,1.3,125,,,7.24,700,20190529_2151_TXVan Zandt_kfws
1,10,49.5,0.63,0.044,7.6,1.3,112,,,9.09,850,20190529_2150_TXWood_kshv
1,10,59.2,0.46,0.071,5.9,1.4,115,,,1.6,50,20190606_1501_LAAscension_klix
1,19,24.3,0.78,0.017,6,1.1,115,,,3.6,160,20190609_0034_MNPolk_kmvx
0,,45.2,0.32,0.078,,,115,,,1.57,500,20190609_2224_TXCoryell_kgrk
1,26,40.3,0.3,0.075,12.6,1.7,121,,,3.7,400,20190615_2248_INMonroe_kind
1,17,41.8,0.41,0.057,9.9,2.3,130,,,3.52,400,20190615_2256_INGreene_kind
1,22,40.3,0.63,0.036,9.4,2.4,130,,,14.51,200,20190616_0048_INRush_kind
1,6,46.6,0.68,0.038,6.3,0.5,121,,,1.85,200,20190616_0120_IADes Moines_kdvn
1,6,54.9,0.63,0.048,6.3,0.9,118,,,1.32,300,20190616_0124_IADes Moines_kdvn
1,13,44.7,0.53,0.047,9.1,1.5,130,,,1.44,175,20190620_0347_LABossier_kshv
1,19,42.7,0.56,0.042,8.3,1.3,125,,,2.01,250,20190624_0038_INSt. Joseph_kiwx
1,11,44.2,0.32,0.077,3.8,1,150,,,5.4,710,20190820_1055_IAWarren_kdmx
1,12,48.6,0.36,0.075,8.2,1,120,,,9.31,200,20190905_1058_NCBrunswick_kltx
1,25,45.2,0.38,0.066,9.1,0.6,115,,,13,200,20190905_1302_NCCarteret_kmhx
1,10,72.8,0.54,0.075,10.5,1,130,,,19.12,200,20190910_2214_WYGoshen_kcys
1,9,57.8,0.47,0.068,2.2,0.5,125,,,0.9,50,20190911_0424_SDLincoln_kfsd
1,9,46.6,0.15,0.173,4.7,0.7,130,,,0.63,50,20190911_0424_SDLincoln_kfsd
1,7,58.8,0.41,0.08,4.7,1.1,127,,,0.7,75,20190911_0428_SDMinnehaha_kfsd
1,11,54.9,0.58,0.053,16.8,1.6,150,,,6.97,725,20190925_0045_WIDunn_karx
1,45,54.9,0.27,0.113,11.5,1.2,122,,,11.45,525,20191019_0259_FLPolk_ktbw
1,40,80.1,0.54,0.082,19.6,2,140,,,15.76,1300,20191021_0158_TXDallas_kfws
1,10,41.8,0.28,0.083,6.7,0.9,135,,,2.48,265,20191021_0224_TXDallas_kfws
1,18,46.1,0.46,0.056,5.4,1.5,120,,,31.4,2640,20191021_0508_ARBenton_kinx
1,12,39.8,0.42,0.053,7.8,2.5,120,,,0.47,250,20191101_0325_PADelaware_kdix
1,12,31.6,0.85,0.021,11.1,3,120,,,7.02,700,20191127_0003_LAFranklin_kpoe
1,25,58.3,0.41,0.079,12.8,1.1,120,,,11.89,500,20191127_0557_MSRankin_kdgx
1,20,40.3,0.55,0.041,8.1,1.1,113,,,3.6,147,20191216_1629_LARapides_kpoe
1,108,73.3,0.22,0.185,21.6,1.8,158,,,62,400,20191216_1710_LABeauregard_kpoe
1,44,77.2,0.65,0.066,13.9,1.9,140,,,30.43,880,20191216_2030_MSAmite_kdgx
1,13,59.7,1.33,0.025,11.1,1.6,120,,,4.33,720,20191216_2034_MSFranklin_kdgx
1,11,60.9,0.23,0.147,6.2,1.9,115,,,9.3,250,20191216_2153_MSLee_kgwx
1,14,57.3,0.91,0.035,10.8,1.6,112,,,7.49,350,20191216_2241_MSMarion_klix
1,22,67,0.41,0.091,12.8,1.1,130,,,10.92,600,20191216_2244_MSLawrence_kdgx
1,8,39.3,0.91,0.024,7.5,1.4,115,,,8.18,250,20191216_2252_ALColbert_kgwx
1,12,52.5,0.66,0.044,13.5,3,134,,,18.58,370,20191216_2308_ALLawrence_khtx
1,16,56.8,0.48,0.066,12.3,2.5,136,,,5.84,560,20191216_2317_MSLamar_kdgx
1,33,52.5,0.26,0.112,14.5,1.1,149,,,18.75,1320,20191216_2319_MSSimpson_kdgx
1,82,60.7,0.51,0.066,21.5,2.2,140,,,61.31,350,20191216_2359_MSJones_kdgx
1,6,60.2,0.57,0.059,12.8,2.2,120,,,5.95,350,20191217_0207_ALMarengo_kbmx
1,24,60.7,0.45,0.075,10.8,1.1,120,,,19.2,400,20191217_1635_GAIrwin_kvax
1,17,42.7,0.36,0.066,5,0.8,120,,,13.6,250,20200111_0144_ARLogan_ksrx
1,18,39.3,0.18,0.121,4.3,1,134,,,42.06,300,20200111_0724_LABossier_kshv
0,,34,1.31,0.014,,,125,,,9.7,300,20200111_0742_MOCape Girardeau_kpah
1,3,56.3,0.91,0.034,10.8,1.3,130,,,20.7,1000,20200111_0907_ARAshley_kdgx
0,,48.1,0.84,0.032,,,127,,,17.8,850,20200111_0933_ARChicot_kdgx
1,5,85.5,1.63,0.029,9.6,1.9,134,,,23.43,2600,20200111_0948_MSBolivar_klzk
0,,56.3,0.85,0.037,,,125,,,5.53,2000,20200111_1018_MSSunflower_kdgx
0,,65.5,0.84,0.043,,,115,,,5.52,850,20200111_1019_MSSunflower_kdgx
1,14,71.4,1.18,0.034,8.4,1.4,120,,,8.25,300,20200111_1053_MSDe Soto_knqa
1,19,61.2,0.52,0.065,10.1,2,134,,,6.33,1056,20200111_1710_ALPickens_kgwx
0,,17.5,0.81,0.012,,,120,,,0.22,150,20200111_1919_ALMarshall_khtx
1,8,28.2,1,0.016,5.5,0.6,130,,,0.56,150,20200112_0333_SCKershaw_kcae
1,9,63.1,0.25,0.14,7.3,1.1,115,,,1.85,150,20200205_2120_MSSmith_kdgx
1,11,55.8,0.56,0.055,2.2,0.7,112,,,18.83,900,20200205_2157_MSYazoo_kdgx
